year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,beccs,7145382.012826348,5.859213250517605,11.132505175983448,5.6600000000000055,98865819.5,0.07227353243985751
2060,Liaoning,biomass,77333189.48717365,63.41321537948239,63.41321537948239,0.0,98865819.5,0.7822034943752593
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.5,0.14552297318488316
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.5,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,beccs,20845203.492968626,17.093066864234274,32.47682704204512,16.511902590850305,207982456.0,0.1002257781443288
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,retire,187137252.50703138,153.45254705576573,153.45254705576573,0.0,207982456.0,0.8997742218556712
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2060,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,95479520.0,78.29320639999999,148.75709215999998,75.99070143839998,351649620.0,0.2715189056652471
2060,Shaanxi,biomass,14975400.0,12.279827999999997,12.279827999999997,0.0,351649620.0,0.04258614014711576
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,241194700.0,197.779654,197.779654,0.0,351649620.0,0.6858949541876371
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,beccs,51494339.49014643,42.225358381920074,80.22818092564813,40.789696196934784,534949970.40000004,0.0962601034478839
2060,Shandong,biomass,177628811.21727288,145.65562519816376,145.65562519816376,0.0,534949970.40000004,0.33204752041476676
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,retire,305826819.69258076,250.77799214791622,250.77799214791622,0.0,534949970.40000004,0.5716923761373495
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,beccs,65177716.858304314,53.445727823809534,101.54688286523812,51.995285031799995,365647169.0,0.1782530329348846
2060,Shanxi,biomass,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,retire,300469452.1416957,246.38495075619042,246.38495075619042,0.0,365647169.0,0.8217469670651154
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,beccs,78899945.3737938,64.69795520651091,122.92611489237073,63.063617353489526,85313529.99999999,0.9248233588950523
2060,Sichuan,biomass,6413584.626206193,5.259139393489079,5.259139393489079,0.0,85313529.99999999,0.07517664110494776
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,beccs,21298017.137864575,17.46437405304895,33.182310700793,16.870585335245284,26537140.0,0.8025739449640984
2060,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,retire,5239122.862135426,4.2960807469510485,4.2960807469510485,0.0,26537140.0,0.1974260550359016
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Xinjiang,beccs,49966430.72436669,40.972473193980676,77.36624127399371,40.261658143005725,493448922.0,0.10125958026587134
2060,Xinjiang,biomass,4832587.55446991,3.962721794665326,3.962721794665326,0.0,493448922.0,0.009793490955219699
2060,Xinjiang,ccs,234126396.06374413,191.98364477227017,172.78528029504318,189.15945918123367,493448922.0,0.4744693637485424
2060,Xinjiang,retire,204523507.6574193,167.7092762790838,167.7092762790838,0.0,493448922.0,0.4144775650303666
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448922.0,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,87915351.46899101,72.09058820457263,136.97211758868798,69.63950820561715,364498397.94,0.24119543999604284
2060,Zhejiang,biomass,164947.4208411104,0.13525688508971057,0.13525688508971057,0.0,364498397.94,0.00045253263600972634
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,276418099.05016786,226.66284122113763,226.66284122113763,0.0,364498397.94,0.7583520273679474
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
