year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,beccs,48856307.400000006,40.062172067999995,76.11812692919999,38.70005821768799,61422565.400000006,0.7954130063085904
2060,Jilin,biomass,12566258.000000002,10.304331560000001,10.304331560000001,0.0,61422565.400000006,0.2045869936914097
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2060,Liaoning,beccs,17315678.012826342,14.198855970517599,26.977826343983438,13.716094867519999,98865819.49999999,0.17514322038089558
2060,Liaoning,biomass,67162893.48717365,55.073572659482394,55.073572659482394,0.0,98865819.49999999,0.6793338064342213
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,beccs,21971378.0,18.01652996,34.231406924,17.403967941359994,207982456.0,0.10564053537284895
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,retire,186011078.0,152.52908396,152.52908396,0.0,207982456.0,0.8943594646271511
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,ccs,4677745.901912188,3.8357516395679943,3.452176475611195,3.9700029469528744,26466620.0,0.17674134067410904
2060,Qinghai,retire,20682684.09808781,16.959800960432005,16.959800960432005,0.0,26466620.0,0.781462993691216
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,163986151.73312253,134.46864442116046,255.4904244002049,130.934021072441,351649620.0,0.46633393698284825
2060,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,187663468.26687744,153.88404397883951,153.88404397883951,0.0,351649620.0,0.5336660630171517
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,beccs,47853511.138930954,39.23987913392338,74.55577035445442,37.90572324336998,534949970.40000004,0.08945418036596821
2060,Shandong,biomass,130517217.64671049,107.0241184703026,107.0241184703026,0.0,534949970.40000004,0.24398023155159423
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,retire,356579241.6143586,292.3949781237741,292.3949781237741,0.0,534949970.40000004,0.6665655880824376
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0000001,0.0
2060,Shanxi,beccs,164387984.17312872,134.79814702196552,256.1164793417345,130.5817219772187,365647169.0000001,0.4495809023291759
2060,Shanxi,biomass,3514977.116068233,2.882281235175951,2.882281235175951,0.0,365647169.0000001,0.00961302975674955
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0000001,0.0
2060,Shanxi,retire,197744207.71080312,162.15025032285854,162.15025032285854,0.0,365647169.0000001,0.5408060679140745
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0000001,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,beccs,80666877.99999999,66.14683996,125.67899592399998,64.46324002535998,85313529.99999999,0.9455344070278184
2060,Sichuan,biomass,4646651.999999999,3.810254639999999,3.810254639999999,0.0,85313529.99999999,0.05446559297218155
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.9999999,0.0
2060,Xinjiang,beccs,54154538.06628279,44.40672121435188,78.06524723484505,43.10605990026391,493448921.9999999,0.10974699842648111
2060,Xinjiang,biomass,4261749.966661669,3.4946349726625683,3.4946349726625683,0.0,493448921.9999999,0.008636658784030478
2060,Xinjiang,ccs,14100958.236467263,11.562785753903155,10.40650717851284,11.777220896187234,493448921.9999999,0.02857632798003613
2060,Xinjiang,retire,420931675.7305882,345.16397409908234,345.16397409908234,0.0,493448921.9999999,0.8530400148094524
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448921.9999999,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,70.28110340924398,364498397.94,0.243417595801354
2060,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
