year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2060,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2060,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2060,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,beccs,21953637.8124897,18.001983006241552,34.20376771185895,17.38991558402934,207982456.0,0.1055552388153821
2060,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,ccs,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Ningxia,retire,186028818.1875103,152.54363091375845,152.54363091375845,0.0,207982456.0,0.8944447611846179
2060,Ningxia,unabated,0.0,0.0,0.0,0.0,207982456.0,0.0
2060,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2060,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2060,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2060,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2060,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,beccs,107281767.81250317,87.97104960625259,167.14499425187995,85.33949797564,351649620.0,0.3050814268262345
2060,Shaanxi,biomass,18375452.187496822,15.06787079374739,15.06787079374739,0.0,351649620.0,0.052255003680927684
2060,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shaanxi,retire,225992400.0,185.31376799999998,185.31376799999998,0.0,351649620.0,0.6426635694928378
2060,Shaanxi,unabated,0.0,0.0,0.0,0.0,351649620.0,0.0
2060,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,beccs,23226042.52939106,19.045354874100667,36.18617426079127,18.397812808381243,534949970.40000004,0.043417223692944915
2060,Shandong,biomass,225786323.12818494,185.14478496511165,185.14478496511165,0.0,534949970.40000004,0.422069979664373
2060,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shandong,retire,285937604.7424241,234.46883588878774,234.46883588878774,0.0,534949970.40000004,0.5345127966426821
2060,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2060,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,beccs,61728739.3583043,50.61756627380952,96.17337592023809,49.26328097449999,365647169.0,0.16882050400424214
2060,Shanxi,biomass,3718502.141695699,3.049171756190473,3.049171756190473,0.0,365647169.0,0.010169645650109489
2060,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Shanxi,retire,300199927.5,246.16394054999998,246.16394054999998,0.0,365647169.0,0.8210098503456483
2060,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2060,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,beccs,78899945.37380517,64.69795520652023,122.92611489238844,63.063617353498536,85313529.99999999,0.9248233588951855
2060,Sichuan,biomass,6413584.6261948235,5.259139393479755,5.259139393479755,0.0,85313529.99999999,0.07517664110481449
2060,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2060,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,beccs,23081326.04884914,18.926687360056295,35.96070598410696,18.28317998981438,26537140.0,0.8697744387243365
2060,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Tianjin,retire,3455813.951150859,2.833767439943704,2.833767439943704,0.0,26537140.0,0.13022556127566343
2060,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2060,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2060,Xinjiang,beccs,54815749.16702514,44.94891431696061,84.9214794076556,44.08964739667637,493448921.99999994,0.11108697723940948
2060,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2060,Xinjiang,ccs,236989656.14654014,194.3315180401629,174.89836623614661,191.9323539006036,493448921.99999994,0.48027190977740175
2060,Xinjiang,retire,201643516.68643466,165.3476836828764,165.3476836828764,0.0,493448921.99999994,0.4086411129831887
2060,Xinjiang,unabated,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2060,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2060,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2060,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,70.28110340924398,364498397.94,0.243417595801354
2060,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2060,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
