source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
CTC_煤制乙二醇_17,coal_chemical,现代煤化工,阳煤平定,Shanxi,113.682590986997,37.8317095592592,200.0,140.0,1.4672,0.5866,37.24,True,Coal,2021,False,30,,,operating,coal_chemical_007
CTC_煤制乙二醇_18,coal_chemical,现代煤化工,渭化彬县,Shaanxi,108.138833,35.120695,300.0,210.0,2.2008,0.8799000000000001,55.86,True,Coal,2021,False,30,,,operating,coal_chemical_018
CTC_煤制乙二醇_19,coal_chemical,现代煤化工,神华榆林循环经济,Shaanxi,110.145060478788,38.6573132959444,400.0,280.0,2.9344,1.1732,74.48,True,Coal,2020,False,30,,,operating,coal_chemical_002
CTC_煤制乙二醇_20,coal_chemical,现代煤化工,内蒙古荣信化工,Neimenggu,110.045112858303,40.2823022739074,400.0,280.0,2.9344,1.1732,74.48,True,Coal,2019,False,30,,,operating,coal_chemical_003
CTC_煤制乙二醇_21,coal_chemical,现代煤化工,新疆天业60万吨/年乙二醇项目,Xinjiang,86.1082277067648,44.2989607368611,600.0,420.0,4.4016,1.7598000000000003,111.72,True,Coal,2019,False,30,,,operating,coal_chemical_015
CTC_煤制乙二醇_22,coal_chemical,现代煤化工,淮化集团10万吨煤制乙二醇,Anhui ,116.970202,32.640377,100.0,70.0,0.7336,0.2933,18.62,True,Coal,2018,False,30,,,operating,coal_chemical_000
CTC_煤制乙二醇_23,coal_chemical,现代煤化工,鹤壁宝马25万吨煤制乙二醇,Henan,114.191759,35.873162,250.0,175.0,1.834,0.7332500000000001,46.550000000000004,True,Coal,2018,False,30,,,operating,coal_chemical_001
CTC_煤制乙二醇_24,coal_chemical,现代煤化工,三宁化工,Hubei,111.64961531204,30.3868365380929,600.0,420.0,4.4016,1.7598000000000003,111.72,True,Coal,2017,False,30,,,operating,coal_chemical_009
MEOH_1,methanol,甲醇,宁夏宝丰能源集团股份有限公司,Ningxia,106.563234,38.240694,5900.0,5829.2,18.65344,0.0,1107.5479999999998,True,Coal,2025,False,30,15.0,87438000.0,operating,methanol_012
MEOH_2,methanol,甲醇,中天合创能源有限责任公司,Neimenggu,109.50797,39.079125,3600.0,3524.4,11.27808,0.0,669.636,True,Coal,2010,False,30,15.0,52866000.0,operating,methanol_007
MEOH_3,methanol,甲醇,陕西延长中煤榆林能源化工有限公司,Shaanxi,108.934412,37.655115,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,Coal,2005,False,30,15.0,19224000.0,operating,methanol_007
MEOH_4,methanol,甲醇,国家能源集团宁夏煤业有限责任公司,Ningxia,106.600052,38.186194,1800.0,1778.4,5.690880000000001,0.0,337.896,True,Coal,2004,False,30,15.0,26676000.0,operating,methanol_012
MEOH_5,methanol,甲醇,中国神华煤制油化工有限公司销售分公司,Neimenggu,109.645209,40.614077,1800.0,1762.2,5.63904,0.0,334.818,True,Coal,2002,False,30,15.0,26433000.0,operating,methanol_004
MEOH_6,methanol,甲醇,国家能源集团新疆能源有限责任公司,Xinjiang,87.679188,44.128483,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,Coal,2001,False,30,15.0,19224000.0,operating,methanol_009
MEOH_7,methanol,甲醇,国能榆林化工有限公司,Shaanxi,110.15244,38.661279,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,Coal,1999,False,30,15.0,19224000.0,operating,methanol_007
MEOH_8,methanol,甲醇,陕西延长石油延安能源化工有限责任公司,Shaanxi,109.380538,35.922587,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,Coal,1998,False,30,15.0,19224000.0,operating,methanol_027
MEOH_9,methanol,甲醇,蒲城清洁能源化工有限责任公司,Shaanxi,109.728614,34.914731,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,Coal,1996,False,30,15.0,19224000.0,operating,methanol_032
MEOH_10,methanol,甲醇,内蒙古荣信化工有限公司,Neimenggu,110.058217,40.285172,1800.0,1762.2,5.63904,0.0,334.818,True,Coal,2025,False,30,15.0,26433000.0,operating,methanol_004
MEOH_11,methanol,甲醇,广西华谊能源化工有限公司,Guangxi,108.624867,21.719045,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,Coal,2023,False,30,15.0,19224000.0,operating,methanol_055
MEOH_12,methanol,甲醇,中安联合煤化有限责任公司,Anhui,116.88603,32.70114,1700.0,1210.3999999999999,3.87328,0.0,229.976,True,Coal,2022,False,30,15.0,18155999.999999996,operating,methanol_059
MEOH_13,methanol,甲醇,山东华鲁恒升集团有限公司,Shandong,116.262526,37.473398,1700.0,1210.3999999999999,3.87328,0.0,229.976,True,Coal,2020,False,30,15.0,18155999.999999996,operating,methanol_015
MEOH_14,methanol,甲醇,大唐内蒙古多伦煤化工有限责任公司,Neimenggu,116.58696,42.221285,1680.0,1644.72,5.263104000000001,0.0,312.4968,True,Coal,2019,False,30,15.0,24670800.0,operating,methanol_013
MEOH_15,methanol,甲醇,上海华谊能源化工有限公司,Shanghai,121.46571,31.09294,950.0,676.4,2.16448,0.0,128.516,True,Coal,2017,False,30,15.0,10146000.0,operating,methanol_029
MEOH_16,methanol,甲醇,海南中海石油化学股份有限公司,Hainan,108.647085,19.069003,1400.0,1400.0,0.7,0.0,266.0,True,Gas,2016,False,30,9.03,12642000.0,operating,methanol_045
MEOH_17,methanol,甲醇,安徽昊源化工集团有限公司,Anhui,116.114514,32.821034,1400.0,996.8,3.18976,0.0,189.392,True,Coal,2014,False,30,15.0,14952000.0,operating,methanol_003
MEOH_18,methanol,甲醇,内蒙古远兴能源股份有限公司,Neimenggu,108.996012,38.082595,1350.0,1321.6499999999999,4.22928,0.0,251.1135,True,Coal,2013,False,30,15.0,19824749.999999996,operating,methanol_007
MEOH_19,methanol,甲醇,中煤陕西榆林能源化工有限公司,Shaanxi,109.545933,38.157006,1300.0,925.6,2.96192,0.0,175.864,True,Coal,2011,False,30,15.0,13884000.0,operating,methanol_007
MEOH_20,methanol,甲醇,兖州煤业榆林能化有限公司,Shaanxi,109.943535,38.589757,1300.0,925.6,2.96192,0.0,175.864,True,Coal,2010,False,30,15.0,13884000.0,operating,methanol_007
MEOH_21,methanol,甲醇,新疆广汇新能源有限公司,Xinjiang,94.973828,43.716783,1200.0,854.4,2.73408,0.0,162.33599999999998,True,Coal,2008,False,30,15.0,12816000.0,operating,methanol_043
MEOH_22,methanol,甲醇,晋能控股装备制造集团华昱能源化工山西有限责任公司,Shanxi,112.649265,35.466853,1200.0,854.4,2.73408,0.0,162.33599999999998,True,Coal,2007,False,30,15.0,12816000.0,operating,methanol_028
MEOH_23,methanol,甲醇,内蒙古久泰新材料科技股份有限公司,Neimenggu,111.329147,40.200479,1000.0,978.9999999999999,3.1327999999999996,0.0,186.01,True,Coal,2006,False,30,15.0,14684999.999999998,operating,methanol_040
MEOH_23,methanol,甲醇,内蒙古久泰新材料科技股份有限公司托克托县工业园区新建100万吨产能,Neimenggu,111.329147,40.200479,1000.0,978.9999999999999,3.1327999999999996,0.0,186.01,True,Coal,2006,False,30,15.0,14684999.999999998,operating,methanol_040
MEOH_24,methanol,甲醇,中煤鄂尔多斯能源化工有限公司,Neimenggu,109.490236,39.095477,1000.0,978.9999999999999,3.1327999999999996,0.0,186.01,True,Coal,2006,False,30,15.0,14684999.999999998,operating,methanol_007
MEOH_25,methanol,甲醇,鲁西化工集团股份有限公司,Shandong,116.151741,36.364702,950.0,676.4,2.16448,0.0,128.516,True,Coal,2006,False,30,15.0,10146000.0,operating,methanol_015
MEOH_26,methanol,甲醇,联泓(山东)化学有限公司,Shandong,117.268476,34.979409,920.0,655.04,2.0961279999999998,0.0,124.45759999999999,True,Coal,2006,False,30,15.0,9825599.999999998,operating,methanol_008
MEOH_27,methanol,甲醇,河南心连心化学工业集团股份有限公司,Henan,113.862601,35.217773,900.0,640.8,2.05056,0.0,121.75200000000001,True,Coal,2006,False,30,15.0,9612000.0,operating,methanol_030
MEOH_28,methanol,甲醇,中国石化集团重庆川维化工有限公司,Chongqing,107.011131,29.793522,870.0,826.4999999999999,0.41324999999999995,0.0,157.03499999999997,True,Gas,2006,False,30,9.03,7463294.999999998,operating,methanol_011
MEOH_29,methanol,甲醇,重庆卡贝乐化工有限责任公司,Chongqing,107.056113,29.82544,850.0,807.5,0.40375,0.0,153.42499999999998,True,Gas,2005,False,30,9.03,7291724.999999999,operating,methanol_011
MEOH_30,methanol,甲醇,青海盐湖工业股份有限公司,Qinghai,95.226791,36.79309,800.0,569.5999999999999,0.28479999999999994,0.0,108.22399999999999,True,Gas,2005,False,30,9.03,5143487.999999998,operating,methanol_039
MEOH_31,methanol,甲醇,青海桂鲁化工有限公司,Qinghai,101.497998,36.551834,800.0,569.5999999999999,0.28479999999999994,0.0,108.22399999999999,True,Gas,2005,False,30,9.03,5143487.999999998,operating,methanol_034
MEOH_32,methanol,甲醇,安徽晋煤中能化工股份有限公司,Anhui,115.29506,33.066991,800.0,569.5999999999999,1.82272,0.0,108.22399999999999,True,Coal,2005,False,30,15.0,8543999.999999998,operating,methanol_003
MEOH_33,methanol,甲醇,山东联盟化工股份有限公司,Shandong,119.050507,37.068763,750.0,534.0,1.7087999999999999,0.0,101.46,True,Coal,2005,False,30,15.0,8010000.0,operating,methanol_042
MEOH_34,methanol,甲醇,七台河宝泰隆集团有限公司,Heilongjiang,130.909481,45.829107,700.0,498.4,1.59488,0.0,94.696,True,Coal,2005,False,30,15.0,7476000.0,operating,methanol_020
MEOH_35,methanol,甲醇,陕西延长石油榆林凯越煤化有限责任公司,Shaanxi,109.61517,38.153169,700.0,498.4,1.59488,0.0,94.696,True,Coal,2005,False,30,15.0,7476000.0,operating,methanol_007
MEOH_36,methanol,甲醇,兖矿国宏化工有限责任公司,Shandong,116.956435,35.452674,640.0,455.67999999999995,1.458176,0.0,86.57919999999999,True,Coal,2004,False,30,15.0,6835199.999999999,operating,methanol_008
MEOH_37,methanol,甲醇,万华化学集团股份有限公司,Shandong,121.070565,37.689432,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2004,False,30,15.0,6408000.0,operating,methanol_031
MEOH_38,methanol,甲醇,陕西润中清洁能源有限公司,Shaanxi,107.775521,35.217857,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2004,False,30,15.0,6408000.0,operating,methanol_022
MEOH_39,methanol,甲醇,陕西渭河煤化工集团有限责任公司,Shaanxi,109.4486,34.506327,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2004,False,30,15.0,6408000.0,operating,methanol_032
MEOH_40,methanol,甲醇,中国石化长城能源化工(宁夏)有限公司,Ningxia,106.673106,38.213454,600.0,592.8,1.8969600000000002,0.0,112.632,True,Coal,2004,False,30,15.0,8892000.0,operating,methanol_012
MEOH_41,methanol,甲醇,陕西神木化学工业有限公司,Shaanxi,110.184347,38.751925,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2004,False,30,15.0,6408000.0,operating,methanol_007
MEOH_42,methanol,甲醇,华亭中煦煤化工有限责任公司,Gansu,106.817122,35.261295,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2003,False,30,15.0,6408000.0,operating,methanol_022
MEOH_43,methanol,甲醇,南京诚志清洁能源有限公司,Jiangsu,118.809998,32.289571,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2003,False,30,15.0,6408000.0,operating,methanol_001
MEOH_44,methanol,甲醇,青海中浩天然气化工有限公司,Qinghai,94.962378,36.372699,600.0,427.2,0.21359999999999998,0.0,81.16799999999999,True,Gas,2003,False,30,9.03,3857615.9999999995,operating,methanol_039
MEOH_45,methanol,甲醇,陕西长青能源化工有限公司,Shaanxi,107.280436,34.46962,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2003,False,30,15.0,6408000.0,operating,methanol_022
MEOH_46,methanol,甲醇,内蒙古东华能源有限责任公司,Neimenggu,110.857583,39.711112,600.0,587.4,1.8796800000000002,0.0,111.60600000000001,True,Coal,2003,False,30,15.0,8811000.0,operating,methanol_040
MEOH_47,methanol,甲醇,山东晋控明水化工集团有限公司,Shandong,117.460592,36.898216,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2003,False,30,15.0,6408000.0,operating,methanol_015
MEOH_48,methanol,甲醇,山西同煤广发化学工业有限公司,Shanxi,113.241207,39.985204,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2003,False,30,15.0,6408000.0,operating,methanol_047
MEOH_49,methanol,甲醇,安徽华谊化工有限公司,Anhui,118.331076,31.369535,660.0,469.91999999999996,1.5037440000000002,0.0,89.2848,True,Coal,2003,False,30,15.0,7048799.999999999,operating,methanol_051
MEOH_50,methanol,甲醇,河南能源化工集团鹤壁煤化工有限公司,Henan,114.166852,35.882004,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2002,False,30,15.0,6408000.0,operating,methanol_030
MEOH_51,methanol,甲醇,陕西咸阳化学工业有限公司,Shaanxi,108.778076,34.38247,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2002,False,30,15.0,6408000.0,operating,methanol_032
MEOH_52,methanol,甲醇,江西九江心连心化学工业有限公司,Jiangxi,116.586225,29.936392,600.0,427.2,1.36704,0.0,81.16799999999999,True,Coal,2002,False,30,15.0,6408000.0,operating,methanol_025
MEOH_53,methanol,甲醇,新疆天智辰业化工有限公司,Xinjiang,86.050085,44.376844,520.0,370.24,1.184768,0.0,70.3456,True,Coal,2002,False,30,15.0,5553600.0,operating,methanol_009
MEOH_54,methanol,甲醇,恒力石化(大连)炼化有限公司,Liaoning,121.286229,39.577347,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2002,False,30,15.0,5340000.0,operating,methanol_054
MEOH_55,methanol,甲醇,天津渤化永利化工股份有限公司,Tianjin,117.716797,38.942675,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2002,False,30,15.0,5340000.0,operating,methanol_058
MEOH_56,methanol,甲醇,江苏索普化工股份有限公司,Jiangsu,119.559125,32.187103,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2001,False,30,15.0,5340000.0,operating,methanol_001
MEOH_57,methanol,甲醇,新疆新业能源化工有限责任公司,Xinjiang,87.694308,44.353474,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2001,False,30,15.0,5340000.0,operating,methanol_009
MEOH_58,methanol,甲醇,广安玖源化工有限公司,Sichuan,106.850747,30.506192,500.0,356.0,0.17800000000000002,0.0,67.64,True,Gas,2001,False,30,9.03,3214680.0,operating,methanol_011
MEOH_59,methanol,甲醇,云南先锋化工有限公司,Yunnan,103.217387,25.570896,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2001,False,30,15.0,5340000.0,operating,methanol_006
MEOH_60,methanol,甲醇,河南龙宇煤化工有限公司,Henan,116.417215,33.896405,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2001,False,30,15.0,5340000.0,operating,methanol_003
MEOH_61,methanol,甲醇,河南省中原大化集团有限责任公司,Henan,114.981311,35.754391,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coal,2001,False,30,15.0,5340000.0,operating,methanol_030
MEOH_62,methanol,甲醇,荆门盈德气体有限公司,Hubei,112.277716,31.017332,500.0,675.0,2.16,0.0,128.25,True,Coal,2000,False,30,15.0,10125000.0,operating,methanol_023
MEOH_63,methanol,甲醇,安徽碳鑫科技有限公司,Anhui,116.56906,33.611904,500.0,356.0,1.1392000000000002,0.0,67.64,True,Coke oven gas,2000,False,30,9.03,3214680.0,operating,methanol_003
MEOH_64,methanol,甲醇,卫辉市豫北化工有限公司,Henan,114.061811,35.435394,450.0,320.4,1.02528,0.0,60.876000000000005,True,Coal,2000,False,30,15.0,4806000.0,operating,methanol_030
MEOH_65,methanol,甲醇,四川达兴能源有限责任公司,Sichuan,107.473512,31.149261,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coke oven gas,2000,False,30,9.03,2571743.999999999,operating,methanol_053
MEOH_66,methanol,甲醇,鄂尔多斯市昊华国泰化工有限公司,Neimenggu,108.982938,40.478569,400.0,391.59999999999997,1.25312,0.0,74.404,True,Coal,2000,False,30,15.0,5873999.999999999,operating,methanol_004
MEOH_67,methanol,甲醇,临涣焦化股份有限公司,Anhui,116.593554,33.615375,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coke oven gas,2000,False,30,9.03,2571743.999999999,operating,methanol_003
MEOH_68,methanol,甲醇,山西建滔潞宝化工有限责任公司,Shanxi,113.127887,36.460683,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coke oven gas,2000,False,30,9.03,2571743.999999999,operating,methanol_028
MEOH_69,methanol,甲醇,山西焦化集团有限公司,Shanxi,111.802819,36.313285,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coke oven gas,1999,False,30,9.03,2571743.999999999,operating,methanol_010
MEOH_70,methanol,甲醇,山西天泽煤化工集团股份公司,Shanxi,112.89503,35.659897,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coal,1999,False,30,15.0,4271999.999999999,operating,methanol_028
MEOH_71,methanol,甲醇,四川泸天化股份有限公司,Sichuan,105.368295,28.761869,400.0,284.79999999999995,0.14239999999999997,0.0,54.111999999999995,True,Gas,1999,False,30,9.03,2571743.999999999,operating,methanol_014
MEOH_72,methanol,甲醇,阳煤丰喜肥业(集团)有限责任公司,Shanxi,110.77003,35.128856,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coal,1999,False,30,15.0,4271999.999999999,operating,methanol_000
MEOH_73,methanol,甲醇,浙江石油化工有限公司,Zhejiang,121.966212,30.311938,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coal,1999,False,30,15.0,4271999.999999999,operating,methanol_029
MEOH_74,methanol,甲醇,驻马店平蓝汇通化工有限公司,Henan,114.027555,33.144227,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coal,1999,False,30,15.0,4271999.999999999,operating,methanol_005
MEOH_75,methanol,甲醇,徐州伟天化工有限公司,Jiangsu,117.40011,34.538472,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,Coal,1999,False,30,15.0,4271999.999999999,operating,methanol_008
MEOH_76,methanol,甲醇,定州天鹭新能源有限公司,Hebei,114.953446,38.579314,390.0,277.67999999999995,0.8885759999999999,0.0,52.75919999999999,True,Coal,1998,False,30,15.0,4165199.999999999,operating,methanol_017
MEOH_77,methanol,甲醇,湖北三宁化工股份有限公司,Hubei,111.659442,30.399338,350.0,472.5,1.5120000000000002,0.0,89.775,True,Coal,1998,False,30,15.0,7087500.0,operating,methanol_023
MEOH_78,methanol,甲醇,晋控金石化工集团有限公司,Hebei,114.700573,38.007593,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1998,False,30,15.0,3204000.0,operating,methanol_017
MEOH_79,methanol,甲醇,宁夏和宁化学有限公司,Ningxia,106.589835,38.198317,300.0,296.4,0.9484800000000001,0.0,56.316,True,Coal,1998,False,30,15.0,4446000.0,operating,methanol_012
MEOH_80,methanol,甲醇,陕西黄陵煤化工有限责任公司,Shaanxi,109.069206,35.621504,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1998,False,30,15.0,3204000.0,operating,methanol_027
MEOH_81,methanol,甲醇,陕西兴化化学股份有限公司,Shaanxi,108.514872,34.284886,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1998,False,30,15.0,3204000.0,operating,methanol_032
MEOH_82,methanol,甲醇,兖矿新疆煤化工有限公司,Xinjiang,87.785032,44.155163,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1997,False,30,15.0,3204000.0,operating,methanol_009
MEOH_83,methanol,甲醇,巴州东辰集团有限公司,Xinjiang,84.103065,41.851805,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1997,False,30,15.0,3204000.0,operating,methanol_041
MEOH_84,methanol,甲醇,鄂尔多斯市金诚泰化工有限责任公司,Neimenggu,109.535622,38.890904,600.0,587.4,1.8796800000000002,0.0,111.60600000000001,True,Coal,1997,False,30,15.0,8811000.0,operating,methanol_007
MEOH_85,methanol,甲醇,鄂尔多斯市乌审旗世林化工有限责任公司,Neimenggu,109.243006,38.637623,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,Coal,1997,False,30,15.0,4405500.0,operating,methanol_007
MEOH_86,methanol,甲醇,鄂尔多斯市西北能源化工有限责任公司,Neimenggu,109.760882,39.588787,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,Coke oven gas,1997,False,30,9.03,2652111.0,operating,methanol_007
MEOH_87,methanol,甲醇,贵州赤天化桐梓化工有限公司,Guizhou,106.780968,28.109307,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1997,False,30,15.0,3204000.0,operating,methanol_046
MEOH_88,methanol,甲醇,贵州开磷息烽合成氨有限责任公司,Guizhou,106.727481,27.185573,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1997,False,30,15.0,3204000.0,operating,methanol_002
MEOH_89,methanol,甲醇,晋能控股装备制造集团有限公司天溪煤制油分公司,Shanxi,112.944599,35.511904,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1997,False,30,15.0,3204000.0,operating,methanol_028
MEOH_90,methanol,甲醇,内蒙古三聚家景新能源有限公司,Neimenggu,106.685891,39.451081,300.0,293.7,0.14685,0.0,55.803000000000004,True,Gas,1996,False,30,9.03,2652111.0,operating,methanol_052
MEOH_91,methanol,甲醇,内蒙古易高煤化科技有限公司,Neimenggu,111.307189,40.058999,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,Coal,1996,False,30,15.0,4405500.0,operating,methanol_040
MEOH_92,methanol,甲醇,山西兰花科技创业股份有限公司,Shanxi,112.882248,35.897024,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1996,False,30,15.0,3204000.0,operating,methanol_028
MEOH_93,methanol,甲醇,山西中信金石实业集团有限公司,Shanxi,111.233313,35.698792,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1996,False,30,15.0,3204000.0,operating,methanol_000
MEOH_94,methanol,甲醇,神华乌海能源有限责任公司西来峰煤化工分公司,Neimenggu,106.932531,39.401211,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,Coal,1996,False,30,15.0,4405500.0,operating,methanol_052
MEOH_95,methanol,甲醇,山西孝义市鹏飞实业有限公司,Shanxi,111.820943,37.158626,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1996,False,30,15.0,3204000.0,operating,methanol_010
MEOH_96,methanol,甲醇,沂州科技有限公司,Jiangsu,117.971301,34.402792,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1995,False,30,15.0,3204000.0,operating,methanol_026
MEOH_97,methanol,甲醇,云南曲煤焦化实业发展有限公司,Yunnan,103.888067,25.75065,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coke oven gas,1995,False,30,9.03,1928807.9999999998,operating,methanol_006
MEOH_98,methanol,甲醇,重庆万盛煤化有限责任公司,Chongqing,106.788688,28.838007,300.0,285.0,0.912,0.0,54.15,True,Coal,1995,False,30,15.0,4275000.0,operating,methanol_046
MEOH_99,methanol,甲醇,鹤壁宝马科技集团有限公司,Henan,114.195915,35.873543,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,1995,False,30,15.0,3204000.0,operating,methanol_030
MEOH_100,methanol,甲醇,新乡中新化工有限责任公司,Henan,113.648384,35.254421,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2025,False,30,15.0,3204000.0,operating,methanol_030
MEOH_101,methanol,甲醇,义马煤业综能新能源有限责任公司,Henan,111.860182,34.765601,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2025,False,30,15.0,3204000.0,operating,methanol_000
MEOH_102,methanol,甲醇,河南晋开化工投资控股集团有限责任公司,Henan,114.493771,34.772141,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2024,False,30,15.0,3204000.0,operating,methanol_030
MEOH_103,methanol,甲醇,河北阳煤正元化工集团有限公司,Hebei,117.654307,38.365116,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2024,False,30,15.0,3204000.0,operating,methanol_058
MEOH_104,methanol,甲醇,冀中能源峰峰集团有限公司,Hebei,114.239943,36.557002,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2024,False,30,15.0,3204000.0,operating,methanol_024
MEOH_105,methanol,甲醇,阳煤平原化工有限公司,Shandong,116.452512,37.186874,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2024,False,30,15.0,3204000.0,operating,methanol_015
MEOH_106,methanol,甲醇,山西亚鑫新能科技有限公司,Shanxi,112.263656,37.576157,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coke oven gas,2024,False,30,9.03,1928807.9999999998,operating,methanol_010
MEOH_107,methanol,甲醇,内蒙古黑猫煤化工有限公司,Neimenggu,106.808424,40.947263,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,Coke oven gas,2024,False,30,9.03,2652111.0,operating,methanol_038
MEOH_108,methanol,甲醇,大连大化集团,Liaoning,121.736109,39.411135,300.0,213.6,0.68352,0.0,40.583999999999996,True,Coal,2024,False,30,15.0,3204000.0,operating,methanol_054
MEOH_109,methanol,甲醇,陕西精益化工有限公司,Shaanxi,110.209374,38.727065,260.0,185.12,0.592384,0.0,35.1728,True,Coal,2024,False,30,15.0,2776800.0,operating,methanol_007
MEOH_110,methanol,甲醇,云南水富云天化有限公司,Yunnan,104.412799,28.63742,260.0,185.12,0.592384,0.0,35.1728,True,Coal,2023,False,30,15.0,2776800.0,operating,methanol_014
MEOH_111,methanol,甲醇,江苏晋煤恒盛化工股份有限公司,Jiangsu,118.33037,34.372655,250.0,178.0,0.5696000000000001,0.0,33.82,True,Coal,2023,False,30,15.0,2670000.0,operating,methanol_026
MEOH_112,methanol,甲醇,山东荣信集团有限公司,Shandong,116.826365,35.329388,250.0,178.0,0.5696000000000001,0.0,33.82,True,Coke oven gas,2023,False,30,9.03,1607340.0,operating,methanol_008
MEOH_113,methanol,甲醇,山东兖矿国际焦化有限公司,Shandong,116.761544,35.502464,250.0,178.0,0.5696000000000001,0.0,33.82,True,Coke oven gas,2023,False,30,9.03,1607340.0,operating,methanol_008
MEOH_114,methanol,甲醇,盛隆化工有限公司,Shandong,117.034768,34.96903,250.0,178.0,0.5696000000000001,0.0,33.82,True,Coal,2023,False,30,15.0,2670000.0,operating,methanol_008
MEOH_115,methanol,甲醇,新泰正大焦化有限公司,Shandong,117.303553,35.85104,250.0,178.0,0.5696000000000001,0.0,33.82,True,Coke oven gas,2023,False,30,9.03,1607340.0,operating,methanol_008
MEOH_116,methanol,甲醇,华强化工集团股份有限公司,Hubei,111.838178,30.831799,250.0,337.5,1.08,0.0,64.125,True,Coal,2022,False,30,15.0,5062500.0,operating,methanol_023
MEOH_117,methanol,甲醇,河南省煤气(集团)有限责任公司义马气化厂,Henan,111.847673,34.75367,250.0,178.0,0.5696000000000001,0.0,33.82,True,Coal,2022,False,30,15.0,2670000.0,operating,methanol_000
MEOH_118,methanol,甲醇,云南解化清洁能源开发有限公司,Yunnan,103.753013,24.532419,240.0,170.88,0.5468160000000001,0.0,32.467200000000005,True,Coal,2022,False,30,15.0,2563200.0,operating,methanol_006
MEOH_119,methanol,甲醇,金能科技股份有限公司,Shandong,116.749348,36.818672,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,Coal,2022,False,30,15.0,1067999.9999999998,operating,methanol_015
