hub_id,sector,sector_zh,n_plants,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,water_intensity_m3_per_t,water_m3_per_year,mean_commission_year,share_year_observed
methanol_058,methanol,甲醇,3,Hebei,117.7155806,38.640506900000005,1000.0,712.0,2.2784000000000004,0.0,135.27999999999997,True,15.0,10680000.0,2014.6666666666667,0.0
methanol_059,methanol,甲醇,2,Anhui,116.91832872972972,32.69156010810811,1850.0,1317.1999999999998,4.21504,0.0,250.268,True,15.0,19757999.999999996,2019.0,0.0
refinery_000,refinery,炼化,2,Anhui,116.53409632253408,30.119049048288456,18500.0,13851.5,4.6679555,0.0,202.2319,True,,,2004.0,0.0
refinery_001,refinery,炼化,12,Liaoning,122.05477458486592,41.087048822873804,60000.0,47520.0,16.841880000000003,0.0,693.792,True,,,2015.0,0.0
refinery_002,refinery,炼化,7,Ningxia,106.57160375584334,38.07363474362413,14500.0,5250.0,1.858,0.0,76.65,True,,,2014.0,0.0
refinery_003,refinery,炼化,2,Beijing,116.04088978160011,39.32683696785605,21000.0,12924.0,4.548988,0.0,188.6904,True,,,2015.0,0.0
refinery_004,refinery,炼化,5,Zhejiang,121.73573500737254,30.291236775973964,103500.0,88590.0,31.88958,0.0,1293.4140000000002,True,,,2001.4,0.0
refinery_005,refinery,炼化,3,Shandong,115.2067998687541,35.46213750604879,11600.0,8586.4,3.1082767999999996,0.0,125.36144000000002,True,,,2000.3333333333333,0.0
refinery_006,refinery,炼化,29,Shandong,118.5257686246646,37.21650370944587,128820.0,97259.1,35.2077942,0.0,1419.9828599999998,True,,,1992.2413793103449,0.0
refinery_007,refinery,炼化,4,Jiangsu,118.93786787418148,32.192877691073924,33300.0,23976.0,8.679312,0.0,350.04959999999994,True,,,2009.5,0.0
refinery_008,refinery,炼化,7,Shandong,119.32380209360218,34.952306920006976,34300.0,25126.5,9.095793,0.0,366.8469,True,,,1994.857142857143,0.0
refinery_009,refinery,炼化,2,Hubei,112.52637147244636,30.774883917571003,11000.0,7700.0,2.6824,0.0,112.41999999999999,True,,,2011.0,0.0
refinery_010,refinery,炼化,3,Heilongjiang,124.95778041993029,46.51974142009997,25500.0,13668.0,4.827216,0.0,199.55280000000002,True,,,2008.3333333333333,0.0
refinery_011,refinery,炼化,2,Guangdong,113.22638055555556,21.99064911111111,2700.0,1890.0,0.68418,0.0,27.593999999999998,True,,,2024.0,0.0
refinery_012,refinery,炼化,1,Qinghai,94.95651,36.38969,1500.0,1500.0,0.5429999999999999,0.0,21.9,True,,,2012.0,0.0
refinery_013,refinery,炼化,2,Shaanxi,109.13958022986849,37.40371105660534,14500.0,9570.0,3.2250900000000002,0.0,139.72199999999998,True,,,1995.5,0.0
refinery_014,refinery,炼化,1,Liaoning,124.336007,40.05828,200.0,158.4,0.057340800000000004,0.0,2.31264,True,,,2018.0,0.0
refinery_015,refinery,炼化,2,Jilin,125.08552725,44.60717625,2000.0,1578.0,0.571236,0.0,23.038800000000002,True,,,2020.0,0.0
refinery_016,refinery,炼化,1,Xinjiang,90.221594,42.88072,2320.0,1199.44,0.43419728,0.0,17.511824,True,,,2012.0,0.0
refinery_017,refinery,炼化,1,Sichuan,105.298931,30.588186,2400.0,1944.0,0.703728,0.0,28.382400000000004,True,,,2014.0,0.0
refinery_018,refinery,炼化,3,Guangdong,110.6932413632663,21.423036952889742,35000.0,24500.0,8.869,0.0,357.7,True,,,1999.0,0.0
refinery_019,refinery,炼化,1,Yunnan,102.383893823974,24.9065777689214,13000.0,10036.0,3.633032,0.0,146.5256,True,,,2009.0,0.0
refinery_020,refinery,炼化,11,Hebei,117.48259844176631,38.57777574631003,43900.0,31058.6,11.1978882,0.0,453.45555999999993,True,,,2014.3636363636363,0.0
refinery_021,refinery,炼化,4,Xinjiang,84.89104717640258,44.37852934749846,17500.0,9047.5,3.275195,0.0,132.0935,True,,,2008.75,0.0
refinery_022,refinery,炼化,2,Shandong,120.23107083645117,36.10149597217447,17000.0,12835.0,4.325395,0.0,187.39100000000002,True,,,2000.0,0.0
refinery_023,refinery,炼化,1,Shaanxi,109.355317695278,35.6505937787619,8000.0,5280.0,1.7793600000000003,0.0,77.088,True,,,1996.0,0.0
refinery_024,refinery,炼化,1,Guangdong,116.22979805240999,22.9361258966269,20000.0,14000.0,5.068,0.0,204.4,True,,,2008.0,0.0
refinery_025,refinery,炼化,1,Chongqing,107.145515,29.702693,1500.0,1110.0,0.40181999999999995,0.0,16.206,True,,,2013.0,0.0
refinery_026,refinery,炼化,1,Henan,112.60377797464999,34.9053644885062,10000.0,6890.0,2.32193,0.0,100.594,True,,,2001.0,0.0
refinery_027,refinery,炼化,2,Guangxi,108.95973845049977,21.668285365829934,16400.0,15908.0,5.603496,0.0,232.2568,True,,,2007.5,0.0
refinery_028,refinery,炼化,4,Liaoning,121.54489624325987,39.220964976611825,52700.0,41738.4,15.1093008,0.0,609.38064,True,,,2006.25,0.0
refinery_029,refinery,炼化,1,Gansu,103.63850572237,36.1078857440352,10500.0,10500.0,3.5385000000000004,0.0,153.3,True,,,2011.0,0.0
refinery_030,refinery,炼化,1,Xinjiang,87.6990428322557,43.9580645807841,8500.0,4394.5,1.4809465000000004,0.0,64.1597,True,,,2009.0,0.0
refinery_031,refinery,炼化,1,Xinjiang,83.0377704508697,41.7160675627064,5000.0,2585.0,0.8504650000000001,0.0,37.741,True,,,1999.0,0.0
refinery_032,refinery,炼化,1,Hainan,109.196903713592,19.7399862140337,9200.0,9052.8,3.2771135999999994,0.0,132.17088,True,,,2003.0,0.0
refinery_033,refinery,炼化,1,Hebei,119.23790900000002,39.869924,800.0,414.4,0.1500128,0.0,6.0502400000000005,True,,,2024.0,0.0
refinery_034,refinery,炼化,1,Liaoning,124.04366726959,41.8431538131154,10000.0,7920.0,2.8670400000000003,0.0,115.632,True,,,1994.0,0.0
refinery_035,refinery,炼化,1,Heilongjiang,129.650511,44.623966,1000.0,536.0,0.19403199999999998,0.0,7.8256000000000006,True,,,2020.0,0.0
refinery_036,refinery,炼化,1,Hubei,114.431538459715,30.6533065259086,10000.0,7000.0,2.359,0.0,102.2,True,,,1999.0,0.0
refinery_037,refinery,炼化,1,Gansu,107.630108411958,35.6568391997453,3700.0,3700.0,1.2469000000000001,0.0,54.02,True,,,2010.0,0.0
refinery_038,refinery,炼化,2,Fujian,118.90752705015699,25.10620787638435,29000.0,25810.0,9.34322,0.0,376.826,True,,,2002.0,0.0
refinery_039,refinery,炼化,1,Heilongjiang,126.72737178220298,45.7562357958152,5000.0,2680.0,0.9031600000000001,0.0,39.128,True,,,1991.0,0.0
refinery_040,refinery,炼化,1,Jilin,126.598077481153,43.8831555976745,10000.0,7890.0,2.85618,0.0,115.19400000000002,True,,,2022.0,0.0
refinery_041,refinery,炼化,2,Guangdong,113.43073348630173,23.132272296460215,13950.0,9765.0,3.5349299999999997,0.0,142.56900000000002,True,,,2013.5,0.0
refinery_042,refinery,炼化,2,Hunan,113.34471083831474,29.52201426362963,15500.0,8277.0,2.7893490000000005,0.0,120.84420000000001,True,,,2004.5,0.0
refinery_043,refinery,炼化,1,Guangdong,114.59957314737798,22.7493552410552,22000.0,15400.0,5.0666,0.0,224.84000000000003,True,,,2006.0,0.0
refinery_044,refinery,炼化,1,Shaanxi,108.759229861781,34.3593322328051,5000.0,3300.0,1.1946,0.0,48.17999999999999,True,,,2025.0,0.0
refinery_045,refinery,炼化,1,Hebei,114.676090981886,37.9831042177059,8000.0,4144.0,1.3965280000000002,0.0,60.50240000000001,True,,,2000.0,0.0
refinery_046,refinery,炼化,1,Sichuan,103.90434296606502,31.0621542219249,10000.0,8100.0,2.9322000000000004,0.0,118.26,True,,,2009.0,0.0
refinery_047,refinery,炼化,1,Neimenggu,111.753136388073,40.741354022136996,5000.0,3400.0,1.1458000000000002,0.0,49.64,True,,,1988.0,0.0
refinery_048,refinery,炼化,1,Shandong,117.15391574295002,36.6969628661205,7500.0,5662.5,1.9082625000000002,0.0,82.67250000000001,True,,,2003.0,0.0
refinery_049,refinery,炼化,1,Xinjiang,84.9842968020488,45.5630743697898,5000.0,2585.0,0.8711450000000001,0.0,37.741,True,,,2012.0,0.0
steel_bf_bof_000,steel_bf_bof,钢铁（高炉-转炉）,113,Hebei,118.43134769889117,39.50965304738405,167956.0,148732.24263721798,267.71803674699237,0.0,12047.311653614659,True,4.800000000000001,713914764.6586463,2014.858407079646,0.5486725663716814
steel_bf_bof_001,steel_bf_bof,钢铁（高炉-转炉）,47,Jiangsu,120.71224580870451,31.85051830874183,69042.0,71973.12242909594,129.55162037237272,0.0,5829.822916756772,True,4.800000000000002,345470987.6596605,2010.1702127659576,0.6170212765957447
steel_bf_bof_002,steel_bf_bof,钢铁（高炉-转炉）,12,Hebei,114.36203928191199,38.255567021048336,14728.0,13084.231265239772,23.55161627743159,0.0,1059.8227324844215,True,4.799999999999999,62804310.073150896,2019.6666666666667,0.4166666666666667
steel_bf_bof_003,steel_bf_bof,钢铁（高炉-转炉）,8,Hunan,113.16292959665437,27.76957473620378,10072.0,12280.038899975341,22.104070019955614,0.0,994.6831508980027,True,4.8,58944186.71988164,2010.125,0.375
steel_bf_bof_004,steel_bf_bof,钢铁（高炉-转炉）,42,Liaoning,123.13918531814248,41.112380338127686,63547.0,62839.796082035275,113.11163294766351,0.0,5090.023482644858,True,4.800000000000002,301631021.19376934,2007.4761904761904,0.4523809523809524
steel_bf_bof_005,steel_bf_bof,钢铁（高炉-转炉）,14,Hubei,114.54395398490742,30.41847424848296,25708.0,25519.969312438294,45.93594476238893,0.0,2067.117514307502,True,4.799999999999999,122495852.69970378,2005.2142857142858,0.8571428571428571
steel_bf_bof_006,steel_bf_bof,钢铁（高炉-转炉）,8,Guangxi,110.32903834864399,21.15653086090097,16210.0,16647.383586505977,29.96529045571076,0.0,1348.438070506984,True,4.8,79907441.21522869,2019.75,0.625
steel_bf_bof_007,steel_bf_bof,钢铁（高炉-转炉）,9,Liaoning,119.28082219933165,41.672275626268366,10350.0,11003.66603738365,19.80659886729057,0.0,891.2969490280757,True,4.800000000000001,52817596.97944152,2012.2222222222222,0.2222222222222222
steel_bf_bof_008,steel_bf_bof,钢铁（高炉-转炉）,6,Jiangsu,117.98590442637062,34.43901252152243,8828.0,9589.857373168492,17.261743271703285,0.0,776.7784472266478,True,4.799999999999999,46031315.39120875,2016.0,0.6666666666666666
steel_bf_bof_009,steel_bf_bof,钢铁（高炉-转炉）,15,Shandong,117.43605156141945,36.193773980891706,21980.0,24042.13536274881,43.27584365294784,0.0,1947.412964382653,True,4.799999999999999,115402249.74119426,2011.1333333333334,0.6
steel_bf_bof_010,steel_bf_bof,钢铁（高炉-转炉）,7,Henan,113.83486740658049,32.773415298472386,6808.0,5127.414367036125,9.229345860665026,0.0,415.32056372992616,True,4.8,24611588.961773403,2017.7142857142858,0.5714285714285714
steel_bf_bof_011,steel_bf_bof,钢铁（高炉-转炉）,77,Hebei,113.99512508391408,36.55945563982381,83018.0,72646.34095630825,130.76341372135488,0.0,5884.353617460971,True,4.800000000000001,348702436.59027964,2014.3506493506493,0.33766233766233766
steel_bf_bof_012,steel_bf_bof,钢铁（高炉-转炉）,4,Jilin,126.39591336842106,43.797368368421054,4180.0,3857.403013930281,6.943325425074504,0.0,312.44964412835276,True,4.8,18515534.466865346,2004.75,0.5
steel_bf_bof_013,steel_bf_bof,钢铁（高炉-转炉）,8,Hunan,111.81300951019418,27.73107465834952,10300.0,12573.286900639256,22.631916421150663,0.0,1018.4362389517798,True,4.8,60351777.12306843,2010.375,0.5
steel_bf_bof_014,steel_bf_bof,钢铁（高炉-转炉）,5,Shandong,119.03961732437274,36.826866648745515,5580.0,6103.508431489459,10.986315176681027,0.0,494.3841829506463,True,4.799999999999999,29296840.4711494,2007.0,0.4
steel_bf_bof_015,steel_bf_bof,钢铁（高炉-转炉）,6,Jilin,125.67684835643566,42.02229207920792,8080.0,7456.415395348485,13.421547711627273,0.0,603.9696470232273,True,4.8,35790793.89767273,2010.6666666666667,0.5
steel_bf_bof_016,steel_bf_bof,钢铁（高炉-转炉）,5,Fujian,117.71752923082067,25.012804145746284,5983.0,6102.422551638225,10.984360592948805,0.0,494.2962266826962,True,4.800000000000001,29291628.24786348,2021.0,1.0
steel_bf_bof_017,steel_bf_bof,钢铁（高炉-转炉）,12,Inner Mongolia,109.8214332460239,40.66641014065607,20120.0,22959.305911504416,41.326750640707964,0.0,1859.7037788318582,True,4.8,110204668.37522122,2001.0,0.6666666666666666
steel_bf_bof_018,steel_bf_bof,钢铁（高炉-转炉）,2,Liaoning,120.54725153658539,41.458445378048786,3280.0,3243.497429447113,5.838295373004804,0.0,262.7232917852162,True,4.8,15568787.661346143,2002.5,0.0
steel_bf_bof_019,steel_bf_bof,钢铁（高炉-转炉）,3,Heilongjiang,129.28791900000002,47.495036000000006,3400.0,3356.2327199058827,6.041218895830589,0.0,271.8548503123765,True,4.8,16109917.05554824,2015.0,0.3333333333333333
steel_bf_bof_020,steel_bf_bof,钢铁（高炉-转炉）,7,Sichuan,104.30503268190647,29.662897509820482,7250.0,7578.221883992751,13.64079939118695,0.0,613.8359726034128,True,4.8,36375465.04316521,2009.142857142857,0.5714285714285714
steel_bf_bof_021,steel_bf_bof,钢铁（高炉-转炉）,17,Fujian,119.65477363496039,26.312337684114596,17557.0,17907.443212286867,32.233397782116356,0.0,1450.5029001952362,True,4.799999999999999,85955727.41897695,2018.0588235294117,0.47058823529411764
steel_bf_bof_022,steel_bf_bof,钢铁（高炉-转炉）,13,Shanxi,112.116554352062,37.62833017658456,18065.0,20076.67514754356,36.1380152655784,0.0,1626.2106869510285,True,4.799999999999999,96368040.7082091,2005.2307692307693,0.46153846153846156
steel_bf_bof_023,steel_bf_bof,钢铁（高炉-转炉）,24,Anhui,118.48459070689134,31.74181157474685,40750.0,41112.652114490105,74.00277380608219,0.0,3330.124821273698,True,4.800000000000001,197340730.14955246,2011.375,0.8333333333333334
steel_bf_bof_024,steel_bf_bof,钢铁（高炉-转炉）,2,Xinjiang,83.294323,43.526808,1000.0,876.9173020801409,1.5784511437442537,0.0,71.03030146849142,True,4.8,4209203.049984676,2011.5,0.5
steel_bf_bof_025,steel_bf_bof,钢铁（高炉-转炉）,35,Shandong,119.39974151066824,35.10470506941131,48025.0,52458.76593867206,94.42577868960973,0.0,4249.160041032437,True,4.800000000000002,251802076.5056259,2010.4285714285713,0.45714285714285713
steel_bf_bof_026,steel_bf_bof,钢铁（高炉-转炉）,7,Jiangsu,119.16142972277228,33.27798513861387,6060.0,6582.978668033649,11.849361602460567,0.0,533.2212721107255,True,4.8,31598297.60656152,2012.4285714285713,0.2857142857142857
steel_bf_bof_027,steel_bf_bof,钢铁（高炉-转炉）,4,Yunnan,103.72011437394957,25.37840636554622,4760.0,7608.37935386117,13.695082836950107,0.0,616.2787276627548,True,4.800000000000001,36520220.89853361,2010.0,0.5
steel_bf_bof_028,steel_bf_bof,钢铁（高炉-转炉）,2,Gansu,103.98663415730337,36.22971453932585,2670.0,3192.963352694469,5.747334034850045,0.0,258.63003156825204,True,4.8,15326224.092933452,2024.0,1.0
steel_bf_bof_029,steel_bf_bof,钢铁（高炉-转炉）,2,Guizhou,104.877413,26.595229,3300.0,2433.9648780487805,4.381136780487806,0.0,197.15115512195123,True,4.799999999999999,11683031.414634146,2007.5,1.0
steel_bf_bof_030,steel_bf_bof,钢铁（高炉-转炉）,9,Guangxi,108.40704654090673,21.63816350755602,19190.0,14869.032861140251,26.76425915005245,0.0,1204.3916617523603,True,4.800000000000001,71371357.7334732,2019.2222222222222,1.0
steel_bf_bof_031,steel_bf_bof,钢铁（高炉-转炉）,2,Shanxi,113.30546200000002,40.183517,1100.0,1222.4933663048944,2.2004880593488103,0.0,99.02196267069645,True,4.8,5867968.158263493,2004.0,0.0
steel_bf_bof_032,steel_bf_bof,钢铁（高炉-转炉）,6,Hebei,117.6934311685928,40.85564286947655,10297.0,9147.768151695676,16.465982673052217,0.0,740.9692202873499,True,4.800000000000001,43909287.12813924,2010.0,1.0
steel_bf_bof_033,steel_bf_bof,钢铁（高炉-转炉）,24,Shanxi,111.12078037718908,35.617674775013946,29114.0,30717.35449480936,55.29123809065685,0.0,2488.105714079558,True,4.8,147443301.57508492,2012.625,0.7916666666666666
steel_bf_bof_034,steel_bf_bof,钢铁（高炉-转炉）,3,Xinjiang,86.289556,42.53066736842104,2850.0,2499.2143109284016,4.498585759671123,0.0,202.4363591852005,True,4.8,11996228.692456327,2007.0,0.3333333333333333
steel_bf_bof_035,steel_bf_bof,钢铁（高炉-转炉）,3,Henan,111.534635,33.269324,2244.0,1690.0584370783001,3.0421051867409403,0.0,136.89473340334231,True,4.8,8112280.497975839,2012.6666666666667,0.3333333333333333
steel_bf_bof_036,steel_bf_bof,钢铁（高炉-转炉）,5,Sichuan,101.67373700000002,26.565264999999997,6310.0,7581.916106847871,13.647448992326169,0.0,614.1352046546775,True,4.8,36393197.31286978,2004.8,0.4
steel_bf_bof_037,steel_bf_bof,钢铁（高炉-转炉）,4,Guangdong,111.64780920689655,22.088340275862066,2900.0,3214.631645288509,5.786336961519316,0.0,260.38516326836924,True,4.8,15430231.897384841,2014.25,1.0
steel_bf_bof_038,steel_bf_bof,钢铁（高炉-转炉）,7,Shanxi,112.78194993733702,35.48674696823757,7885.0,7650.806043066134,13.771450877519042,0.0,619.7152894883569,True,4.8,36723869.00671744,2015.0,0.7142857142857143
steel_bf_bof_039,steel_bf_bof,钢铁（高炉-转炉）,4,Gansu,98.295555,39.812121,5560.0,6649.01731871957,11.968231173695223,0.0,538.5704028162852,True,4.799999999999999,31915283.12985393,2001.75,0.75
steel_bf_bof_040,steel_bf_bof,钢铁（高炉-转炉）,1,Liaoning,122.05778799999999,39.193697,1160.0,1147.090554316662,2.064762997769992,0.0,92.91433489964963,True,4.8,5506034.660719978,2011.0,1.0
steel_bf_bof_041,steel_bf_bof,钢铁（高炉-转炉）,2,Heilongjiang,123.616512,47.191285,1600.0,1579.4036328968862,2.842926539214395,0.0,127.93169426464779,True,4.8,7581137.437905053,2013.0,0.5
steel_bf_bof_042,steel_bf_bof,钢铁（高炉-转炉）,1,Guangxi,106.94616000000002,22.326361,550.0,426.1577943526388,0.7670840298347499,0.0,34.51878134256374,True,4.8,2045557.4128926662,1999.0,0.0
steel_bf_bof_043,steel_bf_bof,钢铁（高炉-转炉）,4,Jiangxi,116.27527000000002,29.778431000000005,4630.0,5626.001133820352,10.126802040876635,0.0,455.7060918394485,True,4.8,27004805.44233769,2008.5,0.75
steel_bf_bof_044,steel_bf_bof,钢铁（高炉-转炉）,6,Guangxi,111.35852347760661,23.61706712683626,8373.0,6487.671294753899,11.677808330557019,0.0,525.5013748750658,True,4.800000000000001,31140822.21481872,2009.0,0.5
steel_bf_bof_045,steel_bf_bof,钢铁（高炉-转炉）,4,Guangdong,113.64601306849315,24.65937939726027,7300.0,8092.0037967607295,14.565606834169312,0.0,655.452307537619,True,4.8,38841618.2244515,2007.75,0.75
steel_bf_bof_046,steel_bf_bof,钢铁（高炉-转炉）,2,Henan,113.853979,34.263509,900.0,677.830923961885,1.220095663131393,0.0,54.90430484091269,True,4.8,3253588.435017048,1995.5,0.0
steel_bf_bof_047,steel_bf_bof,钢铁（高炉-转炉）,6,Inner Mongolia,106.79066277760977,39.54584002376889,6581.0,6854.993539709683,12.33898837147743,0.0,555.2544767164843,True,4.799999999999999,32903968.990606476,2012.3333333333333,0.8333333333333334
steel_bf_bof_048,steel_bf_bof,钢铁（高炉-转炉）,14,Yunnan,102.37154484275358,24.582019583333317,13800.0,22057.906530101718,39.70423175418307,0.0,1786.690428938238,True,4.799999999999997,105877951.3444882,2004.2857142857142,0.21428571428571427
steel_bf_bof_049,steel_bf_bof,钢铁（高炉-转炉）,5,Zhejiang,118.86712500000002,28.893407000000007,4502.0,5668.927489147909,10.204069480466238,0.0,459.18312662098066,True,4.8,27210851.947909962,2002.8,0.2
steel_bf_bof_050,steel_bf_bof,钢铁（高炉-转炉）,3,Anhui,115.95496300000002,32.329171,7442.0,7139.672227444018,12.851410009399233,0.0,578.3134504229655,True,4.8,34270426.69173129,2019.6666666666667,1.0
steel_bf_bof_051,steel_bf_bof,钢铁（高炉-转炉）,2,Guangdong,116.498483,23.454666,2000.0,2216.9873415782818,3.9905772148409073,0.0,179.57597466784082,True,4.8,10641539.239575751,2002.0,0.5
steel_bf_bof_052,steel_bf_bof,钢铁（高炉-转炉）,3,Sichuan,102.20517,27.747989999999998,4290.0,5154.741695463925,9.278535051835064,0.0,417.5340773325779,True,4.8,24742760.138226837,2005.6666666666667,0.3333333333333333
steel_bf_bof_053,steel_bf_bof,钢铁（高炉-转炉）,6,Shaanxi,106.58018276565294,33.167194808586764,5590.0,4965.328554908433,8.93759139883518,0.0,402.19161294758305,True,4.799999999999999,23833577.06356048,2009.3333333333333,1.0
steel_bf_bof_054,steel_bf_bof,钢铁（高炉-转炉）,1,Inner Mongolia,122.063282,46.055685,1130.0,1289.464,2.3210352,0.0,104.446584,True,4.8,6189427.199999999,2023.0,1.0
steel_bf_bof_055,steel_bf_bof,钢铁（高炉-转炉）,1,Xinjiang,76.161589,39.14299700000001,1040.0,911.9939941633464,1.6415891894940238,0.0,73.87151352723106,True,4.8,4377571.1719840625,2024.0,1.0
steel_bf_bof_056,steel_bf_bof,钢铁（高炉-转炉）,2,Ningxia,105.07834800000002,37.503054,2590.0,2471.1516992283696,4.448073058611066,0.0,200.16328763749794,True,4.800000000000001,11861528.156296175,2013.5,0.5
steel_bf_bof_057,steel_bf_bof,钢铁（高炉-转炉）,1,Heilongjiang,126.968128,45.562002,1400.0,1381.9781787847753,2.4875607218125957,0.0,111.94023248156681,True,4.8,6633495.258166921,2013.0,1.0
steel_bf_bof_058,steel_bf_bof,钢铁（高炉-转炉）,3,Heilongjiang,131.07187700000003,46.60229700000001,2001.0,1975.241668391668,3.5554350031050035,0.0,159.99457513972513,True,4.8,9481160.008280007,2012.6666666666667,0.3333333333333333
steel_bf_bof_059,steel_bf_bof,钢铁（高炉-转炉）,4,Sichuan,107.45309899999998,31.18945,4498.0,5404.668565547025,9.728403417984644,0.0,437.77815380930895,True,4.799999999999999,25942409.114625715,2003.0,0.5
steel_bf_bof_060,steel_bf_bof,钢铁（高炉-转炉）,3,Xinjiang,87.304639,43.852146999999995,5763.0,5053.674411887851,9.096613941398132,0.0,409.34762736291594,True,4.799999999999999,24257637.177061684,2009.3333333333333,1.0
steel_bf_bof_061,steel_bf_bof,钢铁（高炉-转炉）,2,Zhejiang,121.87642300000002,29.918775999999998,4260.0,5364.200600570878,9.65556108102758,0.0,434.5002486462411,True,4.8,25748162.882740214,2014.0,1.0
steel_bf_bof_062,steel_bf_bof,钢铁（高炉-转炉）,3,Xinjiang,84.966753,44.404188999999995,1500.0,1315.3759531202113,2.3676767156163807,0.0,106.54545220273712,True,4.8,6313804.574977014,2005.6666666666667,0.3333333333333333
steel_bf_bof_063,steel_bf_bof,钢铁（高炉-转炉）,4,Chongqing,107.04036799999999,29.790252999999996,9735.0,6794.443434111919,12.229998181401452,0.0,550.3499181630655,True,4.799999999999999,32613328.483737208,2014.25,0.75
steel_bf_bof_064,steel_bf_bof,钢铁（高炉-转炉）,4,Guangdong,113.19871800000001,21.96092,2200.0,2438.68607573611,4.389634936324998,0.0,197.53357213462493,True,4.8,11705693.163533328,2015.0,0.5
steel_bf_bof_065,steel_bf_bof,钢铁（高炉-转炉）,3,Jiangsu,120.77489199999998,33.211332,3210.0,3487.0233538594084,6.276642036946935,0.0,282.4488916626121,True,4.8,16737712.098525159,2012.3333333333333,1.0
steel_bf_bof_066,steel_bf_bof,钢铁（高炉-转炉）,5,Guangxi,109.37962999999998,24.385304,8930.0,6919.252915580118,12.454655248044212,0.0,560.4594861619895,True,4.799999999999999,33212413.99478456,2012.6,0.4
steel_bf_bof_067,steel_bf_bof,钢铁（高炉-转炉）,1,Yunnan,103.272784,23.470733,1220.0,1950.0468091829048,3.510084256529229,0.0,157.9537915438153,True,4.8,9360224.684077943,2008.0,1.0
steel_bf_bof_068,steel_bf_bof,钢铁（高炉-转炉）,1,Xinjiang,93.542466,42.700465,1040.0,911.9939941633464,1.6415891894940238,0.0,73.87151352723106,True,4.8,4377571.1719840625,2001.0,0.0
steel_bf_bof_069,steel_bf_bof,钢铁（高炉-转炉）,1,Henan,116.422599,34.013369,1040.0,783.2712899115115,1.4098883218407208,0.0,63.444974482832436,True,4.8,3759702.1915752552,2000.0,0.0
steel_bf_bof_070,steel_bf_bof,钢铁（高炉-转炉）,2,Jilin,124.33569700000001,43.20023,1300.0,1199.670793806068,2.1594074288509226,0.0,97.17333429829152,True,4.8,5758419.810269127,2009.0,0.0
steel_bf_bof_071,steel_bf_bof,钢铁（高炉-转炉）,2,Guangxi,109.63463799999998,23.088182,1660.0,1286.2217065916007,2.315199071864881,0.0,104.18395823391964,True,4.8,6173864.191639682,2017.0,0.5
steel_bf_bof_072,steel_bf_bof,钢铁（高炉-转炉）,3,Jiangxi,115.99203999999999,28.645441,3150.0,3827.6249614544513,6.889724930618012,0.0,310.0376218778106,True,4.8,18372599.814981364,2007.0,1.0
steel_bf_bof_073,steel_bf_bof,钢铁（高炉-转炉）,3,Qinghai,101.671414,36.66856,2040.0,1396.9,2.5144200000000003,0.0,113.14890000000001,True,4.8,6705120.0,2008.3333333333333,0.3333333333333333
steel_bf_bof_074,steel_bf_bof,钢铁（高炉-转炉）,3,Fujian,117.61470900000002,26.261109,4853.0,4949.867398144795,8.90976131666063,0.0,400.93925924972837,True,4.8,23759363.511095013,2019.6666666666667,1.0
steel_bf_bof_075,steel_bf_bof,钢铁（高炉-转炉）,1,Henan,115.099661,33.364534,1580.0,1189.9698442886424,2.141945719719556,0.0,96.38755738738004,True,4.8,5711855.252585484,2021.0,1.0
steel_bf_bof_076,steel_bf_bof,钢铁（高炉-转炉）,1,Hubei,114.008142,31.502210000000005,730.0,724.6607125439533,1.304389282579116,0.0,58.69751771606022,True,4.8,3478371.4202109757,2013.0,1.0
steel_bf_bof_077,steel_bf_bof,钢铁（高炉-转炉）,6,Jiangxi,114.92159499999997,27.786858999999996,9000.0,10936.07131844129,19.68492837319432,0.0,885.8217767937444,True,4.799999999999999,52493142.3285182,2004.5,0.8333333333333334
steel_bf_bof_078,steel_bf_bof,钢铁（高炉-转炉）,1,Hunan,112.576853,26.865484,830.0,1013.1871968476294,1.823736954325733,0.0,82.06816294465798,True,4.8,4863298.54486862,2009.0,1.0
steel_bf_bof_079,steel_bf_bof,钢铁（高炉-转炉）,2,Anhui,117.251147,30.531068,2080.0,1995.5009719273794,3.5919017494692826,0.0,161.63557872611773,True,4.8,9578404.66525142,2011.5,1.0
steel_eaf_000,steel_eaf,钢铁（电炉）,4,Hubei,111.93319415151515,32.352049939393936,3300.0,2409.4555973387332,0.9637822389354933,0.0,0.0,False,2.4400000000000004,5879071.657506509,2014.5,0.75
steel_eaf_001,steel_eaf,钢铁（电炉）,6,Liaoning,121.65416640804413,38.34276047266583,2845.0,2340.7400011493974,0.936296000459759,0.0,0.0,False,2.44,5711405.6028045295,2016.0,0.0
steel_eaf_002,steel_eaf,钢铁（电炉）,29,Jiangsu,120.36934949976708,31.69732571656746,23701.0,19210.776034255454,7.684310413702184,0.0,0.0,False,2.4400000000000004,46874293.52358331,2008.9310344827586,0.20689655172413793
steel_eaf_003,steel_eaf,钢铁（电炉）,7,Zhejiang,119.46492574067207,28.43615683182779,3800.0,3423.3920897612097,1.369356835904484,0.0,0.0,False,2.4400000000000004,8353076.6990173515,2006.0,0.14285714285714285
